Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"5701925000","37700","3282","1653.0"
"5702141000","37700","3283","1653.0"
"5702351000","37700","3283","1653.0"
"5702561000","37700","3283","1653.0"
"5702969000","37700","3283","1653.0"
"5703237000","37700","3283","1653.0"
"5703448000","37700","3283","1653.0"
"5703658000","37700","3283","1653.0"
"5703868000","37700","3283","1653.3"
"5704277000","37700","3283","1653.3"
"5704544000","37700","3283","1653.3"
"5704754000","37700","3283","1653.3"
"5704964000","37700","3283","1653.3"
"5705174000","37700","3283","1653.3"
"5705582000","37700","3283","1653.3"
"5705850000","37700","3283","1653.3"
"5706059000","37700","3283","1653.3"
"5706270000","37700","3283","1653.6"
"5706480000","37700","3283","1653.6"
"5706887000","37700","3283","1653.6"
"5707155000","37700","3283","1653.6"
"5707365000","37700","3283","1653.6"
"5707574000","37700","3283","1653.6"
"5707784000","37700","3283","1653.6"
"5708191000","37700","3283","1653.6"
"5708459000","37700","3283","1653.6"
"5708668000","37700","3283","1653.9"
"5708879000","37700","3283","1653.9"
"5709088000","37700","3283","1653.9"
"5709488000","37700","3283","1653.9"
"5709763000","37700","3283","1653.9"
"5709973000","37700","3283","1653.9"
"5710183000","37700","3283","1653.9"
"5710392000","37700","3283","1653.9"
"5710800000","37700","3283","1653.9"
"5711068000","37700","3283","1654.1"
"5711279000","37700","3283","1654.1"
"5711489000","37700","3283","1654.1"
"5711699000","37700","3283","1654.1"
"5712111000","37700","3283","1654.1"
"5712379000","37700","3283","1654.1"
"5712589000","37700","3283","1654.1"
"5712799000","37700","3283","1654.1"
"5713009000","37700","3283","1654.1"
"5713416000","37700","3283","1654.4"
"5713684000","37700","3283","1654.4"
"5713894000","37700","3283","1654.4"
"5714104000","37700","3283","1654.4"
"5714315000","37700","3283","1654.4"
"5714722000","37700","3283","1654.4"
"5714990000","37700","3283","1654.4"
"5715199000","37700","3283","1654.4"
"5715409000","37700","3282","1654.4"
"5715619000","37700","3282","1654.7"
"5716027000","37700","3282","1654.7"
"5716294000","37700","3283","1654.7"
"5716504000","37700","3283","1654.7"
"5716714000","37700","3283","1654.7"
"5716924000","37700","3283","1654.7"
"5717331000","37700","3282","1654.7"
"5717599000","37700","3282","1654.7"
"5717809000","37700","3282","1655.0"
"5718019000","37700","3282","1655.0"
"5718228000","37700","3282","1655.0"
"5718635000","37700","3282","1655.0"
"5718903000","37700","3283","1655.0"
"5719113000","37700","3283","1655.0"
"5719323000","37700","3283","1655.0"
"5719534000","37700","3282","1655.0"
"5719940000","37700","3282","1655.0"
"5720207000","37700","3282","1655.3"
"5720417000","37700","3282","1655.3"
"5720627000","37700","3282","1655.3"
"5720837000","37700","3282","1655.3"
"5721246000","37700","3283","1655.3"
"5721514000","37700","3283","1655.3"
"5721723000","37700","3283","1655.3"
"5721933000","37700","3282","1655.3"
"5722148000","37700","3282","1655.3"
"5722556000","37700","3282","1655.6"
"5722823000","37700","3282","1655.6"
"5723033000","37700","3282","1655.6"
"5723244000","37700","3283","1655.6"
"5723453000","37700","3283","1655.6"
"5723861000","37700","3283","1655.6"
"5724129000","37700","3283","1655.6"
"5724339000","37700","3283","1655.6"
"5724549000","37700","3282","1655.6"
"5724758000","37700","3282","1655.9"
"5725166000","37700","3282","1655.9"
"5725434000","37700","3283","1655.9"
"5725644000","37700","3283","1655.9"
"5725854000","37700","3283","1655.9"
"5726063000","37700","3283","1655.9"
"5726472000","37700","3283","1655.9"
"5726739000","37700","3283","1655.9"
"5726949000","37700","3282","1655.9"
"5727160000","37700","3282","1656.2"
"5727370000","37700","3282","1656.2"
"5727778000","37700","3282","1656.2"
"5728046000","37700","3283","1656.2"
"5728256000","37700","3283","1656.2"
"5728466000","37700","3283","1656.2"
"5728676000","37700","3283","1656.2"
"5729084000","37700","3282","1656.2"
"5729351000","37700","3282","1656.4"
"5729562000","37700","3283","1656.4"
"5729772000","37700","3283","1656.4"
"5729982000","37700","3283","1656.4"
"5730394000","37700","3283","1656.4"
"5730661000","37700","3283","1656.4"
"5730870000","37700","3283","1656.4"
"5731081000","37700","3283","1656.4"
"5731290000","37700","3282","1656.4"
"5731698000","37700","3282","1656.7"
"5731966000","37700","3283","1656.7"
"5732181000","37700","3283","1656.7"
"5732392000","37700","3283","1656.7"
"5732602000","37700","3283","1656.7"
"5733009000","37700","3283","1656.7"
"5733276000","37700","3283","1656.7"
"5733486000","37700","3283","1656.7"
"5733696000","37700","3282","1656.7"
"5733905000","37700","3282","1656.7"
"5734312000","37700","3282","1657.0"
"5734581000","37700","3282","1657.0"
"5734791000","37700","3282","1657.0"
"5735000000","37700","3283","1657.0"
"5735211000","37700","3283","1657.0"
"5735619000","37700","3283","1657.0"
"5735886000","37700","3283","1657.0"
"5736096000","37700","3282","1657.0"
"5736306000","37700","3282","1657.3"
"5736516000","37700","3282","1657.3"
"5736924000","37700","3282","1657.3"
"5737192000","37700","3283","1657.3"
"5737401000","37700","3283","1657.3"
"5737611000","37700","3283","1657.3"
"5737821000","37700","3283","1657.3"
"5738229000","37700","3283","1657.3"
"5738496000","37700","3282","1657.3"
"5738707000","37700","3282","1657.6"
"5738917000","37700","3283","1657.6"
"5739127000","37700","3283","1657.6"
"5739535000","37700","3283","1657.6"
"5739804000","37700","3283","1657.6"
"5740013000","37700","3283","1657.6"
"5740223000","37700","3283","1657.6"
"5740433000","37700","3283","1657.6"
"5740840000","37700","3282","1657.6"
"5741107000","37700","3282","1657.9"
"5741317000","37700","3283","1657.9"
"5741526000","37700","3283","1657.9"
"5741736000","37700","3283","1657.9"
"5742149000","37700","3283","1657.9"
"5742417000","37700","3283","1657.9"
"5742628000","37700","3283","1657.9"
"5742837000","37700","3283","1657.9"
"5743048000","37700","3282","1657.9"
"5743456000","37700","3282","1658.2"
"5743724000","37700","3283","1658.2"
"5743934000","37700","3283","1658.2"
"5744144000","37700","3283","1658.2"
"5744353000","37700","3283","1658.2"
"5744760000","37700","3283","1658.2"
"5745029000","37700","3283","1658.2"
"5745238000","37700","3283","1658.2"
"5745449000","37700","3282","1658.2"
"5745660000","37700","3282","1658.4"
"5746067000","37700","3282","1658.4"
"5746334000","37700","3283","1658.4"
"5746545000","37700","3283","1658.4"
"5746755000","37700","3283","1658.4"
"5746965000","37700","3283","1658.4"
"5747373000","37700","3283","1658.4"
"5747640000","37700","3283","1658.4"
"5747850000","37700","3283","1658.7"
"5748060000","37700","3283","1658.7"
"5748270000","37700","3283","1658.7"
"5748678000","37700","3283","1658.7"
"5748945000","37700","3283","1658.7"
"5749155000","37700","3283","1658.7"
"5749366000","37700","3283","1658.7"
"5749576000","37700","3283","1658.7"
"5749984000","37700","3283","1658.7"
"5750251000","37700","3283","1659.0"
"5750462000","37700","3283","1659.0"
"5750671000","37700","3283","1659.0"
"5750881000","37700","3283","1659.0"
"5751289000","37700","3283","1659.0"
"5751556000","37700","3283","1659.0"
"5751766000","37700","3283","1659.0"
"5751976000","37700","3283","1659.0"
"5752191000","37700","3283","1659.0"
"5752598000","37700","3283","1659.3"
"5752867000","37700","3283","1659.3"
"5753077000","37700","3283","1659.3"
"5753286000","37700","3283","1659.3"
"5753496000","37700","3283","1659.3"
"5753903000","37700","3283","1659.3"
"5754170000","37700","3283","1659.3"
"5754380000","37700","3283","1659.3"
"5754590000","37700","3283","1659.3"
"5754800000","37700","3283","1659.6"
"5755208000","37700","3283","1659.6"
"5755476000","37700","3283","1659.6"
"5755685000","37700","3283","1659.6"
"5755894000","37700","3283","1659.6"
"5756104000","37700","3283","1659.6"
"5756511000","37700","3283","1659.6"
"5756779000","37700","3283","1659.6"
"5756990000","37700","3283","1659.9"
"5757199000","37700","3283","1659.9"
"5757409000","37700","3283","1659.9"
"5757818000","37700","3283","1659.9"
"5758086000","37700","3283","1659.9"
"5758296000","37700","3283","1659.9"
"5758506000","37700","3283","1659.9"
"5758717000","37700","3283","1659.9"
"5759124000","37700","3283","1659.9"
"5759391000","37700","3283","1660.2"
"5759602000","37700","3283","1660.2"
"5759811000","37700","3283","1660.2"
"5760021000","37700","3283","1660.2"
"5760429000","37700","3283","1660.2"
"5760696000","37700","3283","1660.2"
"5760907000","37700","3283","1660.2"
"5761117000","37700","3283","1660.2"
"5761327000","37700","3283","1660.2"
"5761734000","37700","3283","1660.5"
"5762002000","37700","3283","1660.5"
"5762217000","37700","3283","1660.5"
"5762426000","37700","3283","1660.5"
"5762637000","37700","3283","1660.5"
"5763044000","37700","3283","1660.5"
"5763311000","37700","3283","1660.5"
"5763523000","37700","3283","1660.5"
"5763732000","37700","3283","1660.5"
"5763942000","37700","3283","1660.7"
"5764349000","37700","3283","1660.7"
"5764616000","37700","3283","1660.7"
"5764826000","37700","3283","1660.7"
"5765036000","37700","3283","1660.7"
"5765246000","37700","3283","1660.7"
"5765654000","37700","3283","1660.7"
"5765921000","37700","3283","1660.7"
"5766131000","37700","3283","1660.7"
"5766342000","37700","3283","1661.0"
"5766552000","37700","3283","1661.0"
"5766960000","37700","3283","1661.0"
"5767228000","37700","3283","1661.0"
"5767438000","37700","3283","1661.0"
"5767647000","37700","3283","1661.0"
"5767857000","37700","3283","1661.0"
"5768265000","37700","3283","1661.0"
"5768533000","37700","3283","1661.3"
"5768743000","37700","3283","1661.3"
"5768953000","37700","3283","1661.3"
"5769162000","37700","3283","1661.3"
"5769570000","37700","3283","1661.3"
"5769838000","37700","3283","1661.3"
"5770049000","37700","3283","1661.3"
"5770259000","37700","3283","1661.3"
"5770469000","37700","3283","1661.3"
"5770878000","37700","3283","1661.6"
"5771146000","37700","3283","1661.6"
"5771355000","37700","3283","1661.6"
"5771565000","37700","3283","1661.6"
"5771775000","37700","3283","1661.6"
"5772193000","37700","3283","1661.6"
"5772460000","37700","3283","1661.6"
"5772670000","37700","3283","1661.6"
"5772880000","37700","3283","1661.6"
"5773091000","37700","3283","1661.6"
"5773499000","37700","3283","1661.9"
"5773767000","37700","3283","1661.9"
"5773977000","37700","3283","1661.9"
"5774188000","37700","3283","1661.9"
"5774398000","37700","3283","1661.9"
"5774805000","37700","3283","1661.9"
"5775073000","37700","3283","1661.9"
"5775283000","37700","3283","1661.9"
"5775493000","37700","3283","1662.2"
"5775702000","37700","3283","1662.2"
"5776110000","37700","3283","1662.2"
"5776377000","37700","3283","1662.2"
"5776588000","37700","3283","1662.2"
"5776798000","37700","3283","1662.2"
"5777007000","37700","3283","1662.2"
"5777414000","37700","3283","1662.2"
"5777682000","37700","3282","1662.2"
"5777893000","37700","3282","1662.5"
"5778103000","37700","3283","1662.5"
"5778312000","37700","3283","1662.5"
"5778719000","37700","3283","1662.5"
"5778987000","37700","3283","1662.5"
"5779198000","37700","3283","1662.5"
"5779407000","37700","3283","1662.5"
"5779617000","37700","3283","1662.5"
"5780025000","37700","3282","1662.5"
"5780293000","37700","3282","1662.7"
"5780502000","37700","3283","1662.7"
"5780712000","37700","3283","1662.7"
"5780922000","37700","3283","1662.7"
"5781329000","37700","3283","1662.7"
"5781597000","37700","3283","1662.7"
"5781807000","37700","3282","1662.7"
"5782017000","37700","3282","1662.7"
"5782232000","37700","3282","1662.7"
"5782640000","37700","3282","1663.0"
"5782908000","37700","3282","1663.0"
"5783117000","37700","3282","1663.0"
"5783327000","37700","3282","1663.0"
"5783537000","37700","3283","1663.0"
"5783944000","37700","3282","1663.0"
"5784213000","37700","3282","1663.0"
"5784424000","37700","3282","1663.0"
"5784634000","37700","3282","1663.3"
"5784844000","37700","3282","1663.3"
"5785252000","37700","3282","1663.3"
"5785520000","37700","3283","1663.3"
"5785730000","37700","3283","1663.3"
"5785939000","37700","3283","1663.3"
"5786149000","37700","3283","1663.3"
"5786556000","37700","3283","1663.3"
"5786824000","37700","3283","1663.3"
"5787034000","37700","3283","1663.6"
"5787244000","37700","3283","1663.6"
"5787455000","37700","3283","1663.6"
"5787862000","37700","3283","1663.6"
"5788130000","37700","3283","1663.6"
"5788341000","37700","3283","1663.6"
"5788550000","37700","3283","1663.6"
"5788760000","37700","3283","1663.6"
"5789226000","37700","3282","1663.6"
"5789436000","37700","3282","1663.9"
"5789646000","37700","3282","1663.9"
"5789856000","37700","3283","1663.9"
"5790067000","37700","3283","1663.9"
"5790531000","37700","3283","1663.9"
"5790742000","37700","3283","1663.9"
"5790952000","37700","3283","1663.9"
"5791162000","37700","3283","1663.9"
"5791372000","37700","3282","1663.9"
"5791780000","37700","3282","1664.2"
"5792048000","37700","3283","1664.2"
"5792264000","37700","3283","1664.2"
"5792474000","37700","3283","1664.2"
"5792683000","37700","3283","1664.2"
"5793091000","37700","3283","1664.2"
"5793359000","37700","3283","1664.2"
"5793569000","37700","3283","1664.2"
"5793779000","37700","3282","1664.2"
"5793989000","37700","3282","1664.5"
"5794398000","37700","3282","1664.5"
"5794666000","37700","3283","1664.5"
"5794876000","37700","3283","1664.5"
"5795086000","37700","3283","1664.5"
"5795296000","37700","3283","1664.5"
"5795704000","37700","3283","1664.5"
"5795971000","37700","3283","1664.5"
"5796181000","37700","3283","1664.8"
"5796390000","37700","3283","1664.8"
"5796600000","37700","3283","1664.8"
"5797008000","37700","3283","1664.8"
"5797276000","37700","3283","1664.8"
"5797486000","37700","3283","1664.8"
"5797696000","37700","3283","1664.8"
"5797907000","37700","3282","1664.8"
"5798313000","37700","3282","1664.8"
"5798581000","37700","3282","1665.0"
"5798790000","37700","3282","1665.0"
"5799000000","37700","3282","1665.0"
"5799210000","37700","3282","1665.0"
"5799618000","37700","3282","1665.0"
"5799886000","37700","3283","1665.0"
"5800096000","37700","3282","1665.0"
"5800306000","37700","3282","1665.0"
"5800517000","37700","3282","1665.0"
"5800924000","37700","3282","1665.3"
"5801191000","37700","3282","1665.3"
"5801400000","37700","3282","1665.3"
"5801610000","37700","3283","1665.3"
"5801820000","37700","3283","1665.3"
"5802234000","37700","3283","1665.3"
"5802502000","37700","3283","1665.3"
"5802712000","37700","3282","1665.3"
"5802922000","37700","3282","1665.3"
"5803134000","37700","3282","1665.6"
"5803599000","37700","3282","1665.6"
"5803808000","37700","3283","1665.6"
"5804017000","37700","3283","1665.6"
"5804227000","37700","3283","1665.6"
"5804437000","37700","3283","1665.6"
"5804844000","37700","3283","1665.6"
"5805112000","37700","3283","1665.6"
"5805323000","37700","3282","1665.6"
"5805532000","37700","3282","1665.9"
"5805743000","37700","3283","1665.9"
"5806151000","37700","3283","1665.9"
"5806418000","37700","3283","1665.9"
"5806628000","37700","3283","1665.9"
"5806837000","37700","3283","1665.9"
"5807047000","37700","3283","1665.9"
"5807455000","37700","3283","1665.9"
"5807723000","37700","3283","1666.2"
"5807934000","37700","3283","1666.2"
"5808143000","37700","3283","1666.2"
"5808354000","37700","3283","1666.2"
"5808761000","37700","3283","1666.2"
"5809029000","37700","3283","1666.2"
"5809239000","37700","3283","1666.2"
"5809449000","37700","3283","1666.2"
"5809658000","37700","3283","1666.2"
"5810066000","37700","3283","1666.5"
"5810334000","37700","3283","1666.5"
"5810543000","37700","3283","1666.5"
"5810754000","37700","3283","1666.5"
"5810964000","37700","3283","1666.5"
"5811372000","37700","3283","1666.5"
"5811639000","37700","3283","1666.5"
"5811849000","37700","3283","1666.5"
"5812060000","37700","3283","1666.5"
"5812275000","37700","3283","1666.8"
"5812682000","37700","3283","1666.8"
"5812950000","37700","3283","1666.8"
"5813161000","37700","3283","1666.8"
"5813370000","37700","3283","1666.8"
"5813580000","37700","3283","1666.8"
"5813987000","37700","3283","1666.8"
"5814260000","37700","3283","1667.1"
"5814469000","37700","3283","1667.1"
"5814678000","37700","3283","1667.1"
"5814889000","37700","3283","1667.1"
"5815295000","37700","3283","1667.1"
"5815564000","37700","3283","1667.1"
"5815774000","37700","3283","1667.1"
"5815984000","37700","3283","1667.1"
"5816195000","37700","3283","1667.1"
"5816602000","37700","3283","1667.4"
"5816869000","37700","3283","1667.4"
