Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"6209952000","37800","3283","782.7"
"6210161000","37800","3283","782.7"
"6210372000","37800","3283","782.7"
"6210582000","37800","3283","782.7"
"6210990000","37800","3283","782.7"
"6211258000","37800","3283","782.7"
"6211468000","37800","3283","782.7"
"6211678000","37800","3283","782.7"
"6211887000","37800","3283","782.7"
"6212295000","37800","3283","783.0"
"6212568000","37800","3283","783.0"
"6212779000","37800","3283","783.0"
"6212990000","37800","3283","783.0"
"6213200000","37800","3283","783.0"
"6213607000","37800","3283","783.0"
"6213874000","37800","3283","783.0"
"6214084000","37800","3283","783.0"
"6214294000","37800","3283","783.0"
"6214504000","37800","3283","783.3"
"6214913000","37800","3283","783.3"
"6215181000","37800","3283","783.3"
"6215391000","37800","3283","783.3"
"6215601000","37800","3283","783.3"
"6215811000","37800","3283","783.3"
"6216219000","37800","3283","783.3"
"6216487000","37800","3283","783.3"
"6216697000","37800","3283","783.3"
"6216907000","37800","3283","783.6"
"6217116000","37800","3283","783.6"
"6217524000","37800","3283","783.6"
"6217792000","37800","3283","783.6"
"6218002000","37800","3283","783.6"
"6218213000","37800","3283","783.6"
"6218422000","37800","3283","783.6"
"6218830000","37800","3283","783.6"
"6219097000","37800","3283","783.9"
"6219308000","37800","3283","783.9"
"6219518000","37800","3283","783.9"
"6219727000","37800","3283","783.9"
"6220135000","37800","3283","783.9"
"6220404000","37800","3283","783.9"
"6220613000","37800","3283","783.9"
"6220823000","37800","3283","783.9"
"6221034000","37800","3283","783.9"
"6221498000","37800","3283","784.1"
"6221709000","37800","3283","784.1"
"6221919000","37800","3283","784.1"
"6222129000","37800","3283","784.1"
"6222338000","37800","3283","784.1"
"6222751000","37800","3283","784.1"
"6223019000","37800","3283","784.1"
"6223230000","37800","3283","784.1"
"6223440000","37800","3283","784.1"
"6223650000","37800","3283","784.1"
"6224057000","37800","3283","784.4"
"6224325000","37800","3283","784.4"
"6224534000","37800","3283","784.4"
"6224744000","37800","3283","784.4"
"6224954000","37800","3283","784.4"
"6225362000","37800","3283","784.4"
"6225630000","37800","3283","784.4"
"6225840000","37800","3283","784.4"
"6226049000","37800","3283","784.7"
"6226259000","37800","3283","784.7"
"6226666000","37800","3283","784.7"
"6226933000","37800","3283","784.7"
"6227144000","37800","3283","784.7"
"6227354000","37800","3283","784.7"
"6227564000","37800","3283","784.7"
"6227972000","37800","3283","784.7"
"6228240000","37800","3283","784.7"
"6228454000","37800","3283","785.0"
"6228664000","37800","3283","785.0"
"6228874000","37800","3283","785.0"
"6229281000","37800","3283","785.0"
"6229548000","37800","3283","785.0"
"6229759000","37800","3283","785.0"
"6229968000","37800","3283","785.0"
"6230178000","37800","3283","785.0"
"6230586000","37800","3283","785.0"
"6230853000","37800","3283","785.3"
"6231063000","37800","3283","785.3"
"6231273000","37800","3283","785.3"
"6231484000","37800","3283","785.3"
"6231891000","37800","3283","785.3"
"6232159000","37800","3283","785.3"
"6232369000","37800","3283","785.3"
"6232585000","37800","3283","785.3"
"6232794000","37800","3283","785.3"
"6233202000","37800","3283","785.6"
"6233470000","37800","3283","785.6"
"6233679000","37800","3283","785.6"
"6233890000","37800","3283","785.6"
"6234099000","37800","3283","785.6"
"6234507000","37800","3283","785.6"
"6234775000","37800","3283","785.6"
"6234984000","37800","3283","785.6"
"6235194000","37800","3282","785.6"
"6235404000","37800","3283","785.9"
"6235812000","37800","3283","785.9"
"6236079000","37800","3283","785.9"
"6236289000","37800","3283","785.9"
"6236499000","37800","3283","785.9"
"6236708000","37800","3283","785.9"
"6237116000","37800","3283","785.9"
"6237383000","37800","3283","785.9"
"6237594000","37800","3283","786.1"
"6237803000","37800","3283","786.1"
"6238012000","37800","3283","786.1"
"6238420000","37800","3283","786.1"
"6238689000","37800","3283","786.1"
"6238898000","37800","3283","786.1"
"6239108000","37800","3283","786.1"
"6239318000","37800","3283","786.1"
"6239726000","37800","3283","786.1"
"6239993000","37800","3283","786.4"
"6240202000","37800","3283","786.4"
"6240412000","37800","3283","786.4"
"6240621000","37800","3283","786.4"
"6241029000","37800","3283","786.4"
"6241297000","37800","3283","786.4"
"6241507000","37800","3283","786.4"
"6241717000","37800","3283","786.4"
"6241927000","37800","3283","786.4"
"6242334000","37800","3283","786.7"
"6242607000","37800","3283","786.7"
"6242817000","37800","3283","786.7"
"6243027000","37800","3283","786.7"
"6243237000","37800","3283","786.7"
"6243645000","37800","3283","786.7"
"6243913000","37800","3283","786.7"
"6244123000","37800","3283","786.7"
"6244333000","37800","3283","786.7"
"6244543000","37800","3283","787.0"
"6244950000","37800","3283","787.0"
"6245219000","37800","3283","787.0"
"6245428000","37800","3283","787.0"
"6245638000","37800","3283","787.0"
"6245848000","37800","3283","787.0"
"6246255000","37800","3283","787.0"
"6246523000","37800","3283","787.0"
"6246733000","37800","3283","787.0"
"6246943000","37800","3283","787.3"
"6247153000","37800","3283","787.3"
"6247619000","37800","3283","787.3"
"6247828000","37800","3283","787.3"
"6248038000","37800","3283","787.3"
"6248248000","37800","3283","787.3"
"6248459000","37800","3283","787.3"
"6248867000","37800","3283","787.3"
"6249134000","37800","3283","787.6"
"6249343000","37800","3283","787.6"
"6249553000","37800","3283","787.6"
"6249762000","37800","3283","787.6"
"6250169000","37800","3283","787.6"
"6250437000","37800","3283","787.6"
"6250646000","37800","3283","787.6"
"6250856000","37800","3283","787.6"
"6251066000","37800","3283","787.6"
"6251474000","37800","3283","787.6"
"6251741000","37800","3283","787.9"
"6251951000","37800","3283","787.9"
"6252161000","37800","3283","787.9"
"6252371000","37800","3283","787.9"
"6252784000","37800","3284","787.9"
"6253052000","37800","3283","787.9"
"6253262000","37800","3283","787.9"
"6253473000","37800","3283","787.9"
"6253681000","37800","3283","787.9"
"6254089000","37800","3283","788.1"
"6254357000","37800","3283","788.1"
"6254567000","37800","3283","788.1"
"6254776000","37800","3283","788.1"
"6254986000","37800","3283","788.1"
"6255394000","37800","3283","788.1"
"6255662000","37800","3283","788.1"
"6255871000","37800","3283","788.1"
"6256081000","37800","3283","788.1"
"6256292000","37800","3283","788.4"
"6256700000","37800","3283","788.4"
"6256967000","37800","3283","788.4"
"6257178000","37800","3283","788.4"
"6257388000","37800","3283","788.4"
"6257598000","37800","3283","788.4"
"6258063000","37800","3283","788.4"
"6258273000","37800","3283","788.4"
"6258483000","37800","3283","788.7"
"6258694000","37800","3283","788.7"
"6258904000","37800","3283","788.7"
"6259311000","37800","3283","788.7"
"6259579000","37800","3283","788.7"
"6259788000","37800","3283","788.7"
"6259998000","37800","3283","788.7"
"6260208000","37800","3283","788.7"
"6260615000","37800","3283","788.7"
"6260883000","37800","3283","789.0"
"6261093000","37800","3283","789.0"
"6261304000","37800","3283","789.0"
"6261514000","37800","3283","789.0"
"6261922000","37800","3283","789.0"
"6262190000","37800","3283","789.0"
"6262399000","37800","3283","789.0"
"6262614000","37800","3283","789.0"
"6262825000","37800","3283","789.0"
"6263232000","37800","3283","789.3"
"6263500000","37800","3283","789.3"
"6263710000","37800","3283","789.3"
"6263921000","37800","3283","789.3"
"6264131000","37800","3283","789.3"
"6264538000","37800","3283","789.3"
"6264806000","37800","3283","789.3"
"6265017000","37800","3283","789.3"
"6265227000","37800","3283","789.3"
"6265438000","37800","3283","789.6"
"6265845000","37800","3283","789.6"
"6266113000","37800","3283","789.6"
"6266323000","37800","3283","789.6"
"6266533000","37800","3283","789.6"
"6266743000","37800","3283","789.6"
"6267150000","37800","3283","789.6"
"6267418000","37800","3283","789.6"
"6267628000","37800","3283","789.6"
"6267838000","37800","3283","789.9"
"6268048000","37800","3283","789.9"
"6268456000","37800","3283","789.9"
"6268723000","37800","3283","789.9"
"6268934000","37800","3283","789.9"
"6269143000","37800","3283","789.9"
"6269353000","37800","3283","789.9"
"6269761000","37800","3283","789.9"
"6270028000","37800","3283","790.2"
"6270238000","37800","3283","790.2"
"6270453000","37800","3283","790.2"
"6270663000","37800","3283","790.2"
"6271070000","37800","3283","790.2"
"6271337000","37800","3283","790.2"
"6271547000","37800","3283","790.2"
"6271758000","37800","3283","790.2"
"6271967000","37800","3283","790.2"
"6272375000","37800","3283","790.4"
"6272649000","37800","3283","790.4"
"6272860000","37800","3283","790.4"
"6273070000","37800","3283","790.4"
"6273279000","37800","3283","790.4"
"6273687000","37800","3283","790.4"
"6273954000","37800","3283","790.4"
"6274164000","37800","3283","790.4"
"6274374000","37800","3283","790.4"
"6274584000","37800","3283","790.7"
"6274991000","37800","3283","790.7"
"6275259000","37800","3283","790.7"
"6275469000","37800","3283","790.7"
"6275679000","37800","3283","790.7"
"6275889000","37800","3283","790.7"
"6276354000","37800","3283","790.7"
"6276565000","37800","3283","790.7"
"6276773000","37800","3283","790.7"
"6276984000","37800","3283","791.0"
"6277194000","37800","3283","791.0"
"6277603000","37800","3283","791.0"
"6277870000","37800","3283","791.0"
"6278080000","37800","3283","791.0"
"6278290000","37800","3283","791.0"
"6278500000","37800","3283","791.0"
"6278908000","37800","3283","791.0"
"6279176000","37800","3283","791.3"
"6279386000","37800","3283","791.3"
"6279596000","37800","3283","791.3"
"6279806000","37800","3283","791.3"
"6280214000","37800","3283","791.3"
"6280481000","37800","3283","791.3"
"6280692000","37800","3283","791.3"
"6280901000","37800","3283","791.3"
"6281112000","37800","3283","791.3"
"6281519000","37800","3283","791.6"
"6281786000","37800","3283","791.6"
"6281996000","37800","3283","791.6"
"6282206000","37800","3283","791.6"
"6282415000","37800","3283","791.6"
"6282829000","37800","3283","791.6"
"6283096000","37800","3283","791.6"
"6283307000","37800","3283","791.6"
"6283516000","37800","3283","791.6"
"6283727000","37800","3283","791.6"
"6284134000","37800","3283","791.9"
"6284403000","37800","3283","791.9"
"6284613000","37800","3283","791.9"
"6284823000","37800","3283","791.9"
"6285033000","37800","3283","791.9"
"6285440000","37800","3283","791.9"
"6285708000","37800","3283","791.9"
"6285918000","37800","3283","791.9"
"6286127000","37700","3283","792.2"
"6286338000","37700","3283","792.2"
"6286746000","37700","3283","792.2"
"6287014000","37700","3283","792.2"
"6287224000","37700","3283","792.2"
"6287434000","37700","3283","792.2"
"6287644000","37700","3283","792.2"
"6288051000","37700","3283","792.2"
"6288319000","37700","3283","792.2"
"6288529000","37700","3283","792.5"
"6288740000","37700","3283","792.5"
"6288950000","37700","3283","792.5"
"6289358000","37700","3283","792.5"
"6289626000","37700","3283","792.5"
"6289836000","37700","3283","792.5"
"6290046000","37700","3283","792.5"
"6290255000","37700","3283","792.5"
"6290664000","37700","3283","792.5"
"6290932000","37700","3283","792.7"
"6291142000","37700","3283","792.7"
"6291351000","37700","3283","792.7"
"6291562000","37700","3283","792.7"
"6291969000","37700","3283","792.7"
"6292236000","37700","3283","792.7"
"6292447000","37700","3283","792.7"
"6292662000","37700","3283","792.7"
"6292872000","37700","3282","792.7"
"6293279000","37700","3282","793.0"
"6293547000","37700","3283","793.0"
"6293756000","37700","3283","793.0"
"6293966000","37700","3283","793.0"
"6294176000","37700","3283","793.0"
"6294583000","37700","3283","793.0"
"6294851000","37700","3283","793.0"
"6295061000","37700","3282","793.0"
"6295270000","37700","3282","793.0"
"6295481000","37700","3282","793.3"
"6295889000","37700","3282","793.3"
"6296157000","37700","3282","793.3"
"6296367000","37700","3282","793.3"
"6296577000","37700","3283","793.3"
"6296786000","37700","3283","793.3"
"6297194000","37700","3283","793.3"
"6297461000","37700","3282","793.3"
"6297672000","37700","3282","793.6"
"6297881000","37700","3283","793.6"
"6298091000","37700","3283","793.6"
"6298499000","37700","3283","793.6"
"6298766000","37700","3283","793.6"
"6298975000","37700","3283","793.6"
"6299185000","37700","3283","793.6"
"6299395000","37700","3283","793.6"
"6299802000","37700","3282","793.6"
"6300070000","37700","3282","793.9"
"6300280000","37700","3282","793.9"
"6300490000","37700","3282","793.9"
"6300700000","37700","3283","793.9"
"6301108000","37700","3283","793.9"
"6301376000","37700","3283","793.9"
"6301587000","37700","3283","793.9"
"6301797000","37700","3283","793.9"
"6302006000","37700","3282","793.9"
"6302413000","37700","3282","794.2"
"6302686000","37700","3282","794.2"
"6302896000","37700","3283","794.2"
"6303106000","37700","3283","794.2"
"6303316000","37700","3283","794.2"
"6303723000","37700","3283","794.2"
"6303990000","37700","3283","794.2"
"6304202000","37700","3283","794.2"
"6304411000","37700","3283","794.2"
"6304621000","37700","3283","794.5"
"6305028000","37700","3283","794.5"
"6305296000","37700","3283","794.5"
"6305507000","37700","3283","794.5"
"6305717000","37700","3283","794.5"
"6305926000","37700","3283","794.5"
"6306334000","37700","3283","794.5"
"6306602000","37700","3283","794.5"
"6306812000","37700","3283","794.5"
"6307022000","37700","3283","794.7"
"6307231000","37700","3283","794.7"
"6307639000","37700","3283","794.7"
"6307906000","37700","3283","794.7"
"6308116000","37700","3283","794.7"
"6308325000","37700","3283","794.7"
"6308536000","37700","3283","794.7"
"6308943000","37700","3283","794.7"
"6309212000","37700","3283","794.7"
"6309422000","37700","3283","795.0"
"6309632000","37700","3283","795.0"
"6309843000","37700","3283","795.0"
"6310250000","37700","3283","795.0"
"6310518000","37700","3283","795.0"
"6310728000","37700","3283","795.0"
"6310938000","37700","3283","795.0"
"6311148000","37700","3283","795.0"
"6311556000","37700","3283","795.3"
"6311823000","37700","3283","795.3"
"6312033000","37700","3283","795.3"
"6312271000","37700","3283","795.3"
"6312481000","37700","3283","795.3"
"6312895000","37700","3284","795.3"
"6313162000","37700","3284","795.3"
"6313372000","37700","3283","795.3"
"6313582000","37700","3283","795.3"
"6313791000","37700","3283","795.3"
"6314199000","37700","3283","795.6"
"6314467000","37700","3283","795.6"
"6314678000","37700","3283","795.6"
"6314888000","37700","3283","795.6"
"6315097000","37700","3283","795.6"
"6315505000","37700","3283","795.6"
"6315773000","37700","3283","795.6"
"6315983000","37700","3283","795.6"
"6316193000","37700","3283","795.9"
"6316403000","37700","3283","795.9"
"6316810000","37700","3283","795.9"
"6317078000","37700","3283","795.9"
"6317289000","37700","3283","795.9"
"6317499000","37700","3284","795.9"
"6317709000","37700","3283","795.9"
"6318108000","37700","3283","795.9"
"6318385000","37700","3283","795.9"
"6318595000","37700","3283","796.2"
"6318805000","37700","3284","796.2"
"6319014000","37700","3284","796.2"
"6319422000","37700","3284","796.2"
"6319690000","37700","3284","796.2"
"6319900000","37700","3284","796.2"
"6320109000","37700","3284","796.2"
"6320320000","37700","3283","796.2"
"6320727000","37700","3283","796.2"
"6320995000","37700","3283","796.5"
"6321205000","37700","3283","796.5"
"6321414000","37700","3283","796.5"
"6321624000","37700","3283","796.5"
