Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"4358453000","171400","3282","1262.2"
"4358662000","171400","3282","1262.2"
"4359069000","171400","3282","1262.6"
"4359337000","171400","3282","1262.6"
"4359547000","171400","3282","1263.0"
"4359756000","171400","3282","1263.0"
"4359966000","171400","3282","1263.0"
"4360437000","171400","3282","1263.3"
"4360647000","171400","3282","1263.3"
"4360857000","171400","3282","1263.7"
"4361067000","171400","3282","1263.7"
"4361276000","171400","3282","1263.7"
"4361741000","171400","3282","1264.0"
"4361952000","171400","3282","1264.0"
"4362160000","171400","3282","1264.4"
"4362370000","171400","3282","1264.4"
"4362581000","171400","3282","1264.4"
"4362988000","171400","3282","1264.8"
"4363255000","171400","3282","1264.8"
"4363466000","171400","3282","1265.2"
"4363675000","171400","3282","1265.2"
"4363885000","171400","3282","1265.2"
"4364293000","171400","3282","1265.5"
"4364562000","171400","3282","1265.5"
"4364771000","171400","3281","1265.9"
"4364981000","171400","3281","1265.9"
"4365191000","171400","3281","1265.9"
"4365604000","171400","3281","1266.3"
"4365871000","171400","3282","1266.3"
"4366082000","171400","3282","1266.6"
"4366291000","171400","3282","1266.6"
"4366501000","171400","3282","1266.6"
"4366907000","171400","3281","1267.0"
"4367176000","171400","3282","1267.4"
"4367385000","171400","3282","1267.4"
"4367595000","171400","3282","1267.4"
"4367805000","171400","3282","1267.4"
"4368213000","171400","3282","1267.7"
"4368480000","171400","3282","1267.7"
"4368691000","171400","3282","1268.1"
"4368900000","171400","3282","1268.1"
"4369110000","171400","3282","1268.1"
"4369518000","171400","3282","1268.5"
"4369787000","171400","3282","1268.9"
"4369996000","171400","3282","1268.9"
"4370207000","171400","3282","1268.9"
"4370417000","171400","3282","1268.9"
"4370825000","171400","3282","1269.2"
"4371092000","171400","3282","1269.2"
"4371303000","171400","3282","1269.6"
"4371512000","171400","3282","1269.6"
"4371723000","171400","3282","1269.6"
"4372130000","171400","3282","1269.9"
"4372398000","171400","3282","1270.3"
"4372609000","171400","3282","1270.3"
"4372818000","171400","3282","1270.3"
"4373028000","171400","3282","1270.3"
"4373436000","171400","3282","1270.7"
"4373703000","171400","3282","1270.7"
"4373913000","171400","3282","1271.1"
"4374123000","171400","3282","1271.1"
"4374334000","171400","3282","1271.4"
"4374741000","171400","3282","1271.4"
"4375010000","171400","3282","1271.4"
"4375226000","171400","3282","1271.8"
"4375436000","171400","3282","1271.8"
"4375645000","171400","3282","1271.8"
"4376053000","171400","3282","1272.2"
"4376320000","171400","3282","1272.5"
"4376530000","171400","3282","1272.5"
"4376739000","171400","3282","1272.5"
"4376950000","171400","3283","1272.5"
"4377357000","171400","3283","1272.9"
"4377625000","171400","3283","1273.3"
"4377835000","171400","3283","1273.3"
"4378045000","171400","3283","1273.3"
"4378255000","171400","3283","1273.6"
"4378662000","171400","3283","1273.6"
"4378930000","171400","3283","1274.0"
"4379140000","171400","3283","1274.0"
"4379351000","171400","3283","1274.0"
"4379561000","171400","3283","1274.4"
"4379968000","171400","3283","1274.4"
"4380236000","171400","3283","1274.8"
"4380446000","171400","3283","1274.8"
"4380656000","171400","3283","1274.8"
"4380865000","171400","3283","1275.1"
"4381273000","171400","3283","1275.1"
"4381541000","171400","3283","1275.5"
"4381751000","171400","3283","1275.5"
"4381962000","171400","3283","1275.5"
"4382172000","171400","3283","1275.9"
"4382638000","171400","3283","1275.9"
"4382848000","171400","3283","1276.2"
"4383059000","171400","3283","1276.2"
"4383269000","171400","3283","1276.2"
"4383479000","171400","3283","1276.6"
"4383886000","171400","3283","1276.6"
"4384155000","171400","3283","1277.0"
"4384364000","171400","3283","1277.0"
"4384574000","171400","3283","1277.0"
"4384784000","171400","3283","1277.3"
"4385192000","171400","3283","1277.3"
"4385465000","171400","3283","1277.7"
"4385675000","171400","3283","1277.7"
"4385885000","171400","3283","1277.7"
"4386094000","171400","3283","1278.1"
"4386502000","171400","3283","1278.1"
"4386770000","171400","3283","1278.4"
"4386980000","171400","3283","1278.4"
"4387189000","171400","3283","1278.4"
"4387400000","171400","3283","1278.8"
"4387866000","171400","3283","1278.8"
"4388076000","171400","3283","1279.2"
"4388286000","171400","3283","1279.2"
"4388496000","171400","3283","1279.2"
"4388705000","171400","3283","1279.5"
"4389113000","171400","3283","1279.5"
"4389381000","171400","3283","1279.9"
"4389591000","171400","3283","1279.9"
"4389801000","171400","3283","1279.9"
"4390011000","171400","3283","1280.3"
"4390418000","171400","3283","1280.3"
"4390687000","171400","3283","1280.6"
"4390898000","171400","3283","1280.6"
"4391108000","171400","3283","1280.6"
"4391317000","171400","3283","1281.0"
"4391726000","171400","3283","1281.0"
"4391993000","171400","3283","1281.4"
"4392203000","171400","3283","1281.4"
"4392412000","171400","3283","1281.4"
"4392623000","171400","3283","1281.8"
"4393031000","171400","3283","1281.8"
"4393298000","171400","3283","1282.1"
"4393508000","171400","3283","1282.1"
"4393717000","171400","3283","1282.1"
"4393927000","171400","3283","1282.5"
"4394334000","171400","3283","1282.5"
"4394602000","171400","3283","1282.9"
"4394812000","171400","3283","1282.9"
"4395022000","171400","3284","1282.9"
"4395237000","171400","3284","1283.2"
"4395645000","171400","3284","1283.2"
"4395912000","171400","3284","1283.6"
"4396123000","171400","3284","1283.6"
"4396332000","171400","3284","1283.6"
"4396542000","171400","3284","1284.0"
"4396950000","171400","3284","1284.0"
"4397218000","172000","3284","1284.3"
"4397428000","172000","3284","1284.3"
"4397637000","172000","3284","1284.3"
"4397848000","172000","3284","1284.7"
"4398256000","172000","3284","1284.7"
"4398524000","172000","3283","1285.1"
"4398734000","172000","3283","1285.1"
"4398944000","172000","3283","1285.1"
"4399154000","172000","3283","1285.4"
"4399561000","172000","3283","1285.4"
"4399828000","172000","3283","1285.8"
"4400038000","172000","3283","1285.8"
"4400248000","172000","3283","1285.8"
"4400459000","172000","3283","1286.2"
"4400866000","172000","3283","1286.2"
"4401134000","172000","3283","1286.5"
"4401344000","172000","3283","1286.5"
"4401554000","172000","3283","1286.5"
"4401764000","172000","3283","1286.9"
"4402172000","172000","3283","1286.9"
"4402445000","172000","3283","1287.3"
"4402656000","172000","3283","1287.3"
"4402866000","172000","3283","1287.3"
"4403076000","172000","3283","1287.7"
"4403483000","172000","3283","1287.7"
"4403752000","172000","3283","1288.0"
"4403962000","172000","3283","1288.0"
"4404172000","172000","3283","1288.0"
"4404382000","172000","3283","1288.4"
"4404790000","172000","3283","1288.4"
"4405058000","172000","3283","1288.8"
"4405273000","172000","3283","1288.8"
"4405483000","172000","3283","1288.8"
"4405693000","172000","3283","1289.1"
"4406101000","172000","3283","1289.1"
"4406369000","172000","3283","1289.5"
"4406579000","172000","3283","1289.5"
"4406788000","172000","3283","1289.5"
"4406997000","172000","3283","1289.9"
"4407404000","172000","3283","1289.9"
"4407671000","172000","3283","1290.2"
"4407882000","172000","3283","1290.2"
"4408092000","172000","3283","1290.2"
"4408303000","172000","3283","1290.6"
"4408711000","172000","3283","1290.6"
"4408980000","172000","3283","1291.0"
"4409189000","172000","3283","1291.0"
"4409399000","172000","3283","1291.0"
"4409609000","172000","3283","1291.3"
"4410016000","172000","3283","1291.3"
"4410284000","172000","3283","1291.7"
"4410494000","172000","3283","1291.7"
"4410705000","172000","3283","1291.7"
"4410916000","172000","3283","1292.1"
"4411323000","172000","3283","1292.1"
"4411591000","172000","3283","1292.4"
"4411801000","172000","3283","1292.4"
"4412011000","172000","3283","1292.4"
"4412220000","172000","3283","1292.8"
"4412628000","172000","3283","1292.8"
"4412895000","172000","3283","1293.2"
"4413106000","172000","3283","1293.2"
"4413316000","172000","3283","1293.2"
"4413525000","172000","3283","1293.5"
"4413991000","172000","3283","1293.5"
"4414202000","172000","3283","1293.9"
"4414412000","172000","3283","1293.9"
"4414622000","172000","3283","1293.9"
"4414830000","172000","3283","1294.3"
"4415227000","172000","3283","1294.3"
"4415503000","172000","3283","1294.7"
"4415713000","172000","3283","1294.7"
"4415923000","172000","3283","1294.7"
"4416133000","172000","3283","1295.0"
"4416540000","172000","3283","1295.0"
"4416809000","172000","3283","1295.4"
"4417019000","172000","3282","1295.4"
"4417228000","172000","3282","1295.4"
"4417438000","172000","3282","1295.8"
"4417845000","172000","3282","1295.8"
"4418112000","172000","3282","1295.8"
"4418322000","172000","3282","1295.8"
"4418533000","172000","3282","1296.1"
"4418743000","172000","3282","1296.1"
"4419150000","172000","3282","1296.1"
"4419419000","172000","3282","1296.1"
"4419629000","172000","3282","1296.1"
"4419838000","172000","3282","1296.1"
"4420048000","172000","3282","1296.1"
"4420457000","172000","3282","1296.1"
"4420724000","172000","3282","1296.1"
"4420933000","172000","3282","1296.4"
"4421143000","172000","3282","1296.4"
"4421354000","172000","3282","1296.4"
"4421761000","172000","3282","1296.4"
"4422028000","172000","3282","1296.4"
"4422238000","172000","3282","1296.4"
"4422450000","172000","3282","1296.4"
"4422659000","172000","3282","1296.4"
"4423067000","172000","3282","1296.7"
"4423334000","172000","3282","1296.7"
"4423545000","172000","3282","1296.7"
"4423754000","172000","3283","1296.7"
"4423964000","172000","3282","1296.7"
"4424430000","172000","3282","1296.7"
"4424641000","172000","3282","1296.7"
"4424850000","172000","3282","1296.7"
"4425060000","172000","3282","1296.7"
"4425276000","172000","3282","1296.7"
"4425683000","172000","3282","1296.9"
"4425950000","172000","3282","1296.9"
"4426160000","172000","3282","1296.9"
"4426370000","172000","3282","1296.9"
"4426580000","172000","3282","1296.9"
"4426987000","172000","3282","1296.9"
"4427256000","172000","3282","1296.9"
"4427466000","172000","3282","1296.9"
"4427676000","172000","3282","1297.3"
"4427886000","172000","3282","1297.3"
"4428294000","172000","3282","1297.3"
"4428561000","172000","3282","1297.3"
"4428770000","172000","3282","1297.3"
"4428980000","172000","3282","1297.3"
"4429191000","172000","3282","1297.3"
"4429598000","172000","3282","1297.3"
"4429867000","172000","3282","1297.5"
"4430076000","172000","3282","1297.5"
"4430286000","172000","3282","1297.5"
"4430496000","172000","3282","1297.5"
"4430961000","172000","3282","1297.5"
"4431171000","172000","3282","1297.5"
"4431381000","172000","3282","1297.5"
"4431591000","172000","3282","1297.5"
"4431801000","172000","3282","1297.5"
"4432208000","172000","3282","1297.8"
"4432476000","172000","3282","1297.8"
"4432686000","172000","3282","1297.8"
"4432896000","172000","3282","1297.8"
"4433106000","172000","3282","1297.8"
"4433513000","172000","3282","1297.8"
"4433781000","172000","3282","1297.8"
"4433991000","172000","3282","1297.8"
"4434200000","172000","3282","1297.8"
"4434411000","172000","3282","1298.1"
"4434818000","172000","3282","1298.1"
"4435085000","172000","3282","1298.1"
"4435301000","172000","3282","1298.1"
"4435511000","172000","3282","1298.1"
"4435721000","172000","3282","1298.1"
"4436187000","172000","3282","1298.1"
"4436396000","172000","3282","1298.1"
"4436606000","172000","3282","1298.4"
"4436816000","172000","3282","1298.4"
"4437026000","172000","3282","1298.4"
"4437492000","172000","3282","1298.4"
"4437703000","172000","3282","1298.4"
"4437913000","172000","3282","1298.4"
"4438123000","172000","3282","1298.4"
"4438332000","172000","3282","1298.4"
"4438798000","172000","3282","1298.4"
"4439008000","172000","3282","1298.7"
"4439217000","172000","3282","1298.7"
"4439427000","172000","3282","1298.7"
"4439637000","172000","3282","1298.7"
"4440044000","172000","3282","1298.7"
"4440312000","172000","3282","1298.7"
"4440522000","172000","3282","1298.7"
"4440732000","172000","3282","1298.7"
"4440942000","172000","3282","1298.7"
"4441350000","172000","3282","1299.0"
"4441559000","172000","3282","1299.0"
"4441827000","172000","3282","1299.0"
"4442037000","172000","3282","1299.0"
"4442247000","172000","3282","1299.0"
"4442654000","172000","3282","1299.0"
"4442922000","172000","3282","1299.0"
"4443132000","172000","3282","1299.0"
"4443342000","172000","3282","1299.0"
"4443551000","172000","3282","1299.3"
"4444016000","172000","3282","1299.3"
"4444249000","172000","3282","1299.3"
"4444460000","172000","3282","1299.3"
"4444670000","172000","3282","1299.3"
"4444880000","172000","3283","1299.3"
"4445292000","172000","3282","1299.3"
"4445561000","172000","3282","1299.3"
"4445771000","172000","3282","1299.6"
"4445982000","172000","3282","1299.6"
"4446192000","172000","3282","1299.6"
"4446599000","172000","3282","1299.6"
"4446866000","172000","3283","1299.6"
"4447076000","172000","3283","1299.6"
"4447285000","172000","3283","1299.6"
"4447496000","172000","3283","1299.6"
"4447903000","172000","3283","1299.6"
"4448172000","172000","3283","1299.8"
"4448382000","172000","3283","1299.8"
"4448591000","172000","3283","1299.8"
"4448801000","172000","3283","1299.8"
"4449209000","172000","3283","1299.8"
"4449476000","172000","3283","1299.8"
"4449686000","172000","3283","1299.8"
"4449896000","172000","3283","1299.8"
"4450106000","172000","3283","1299.8"
"4450513000","172000","3283","1300.1"
"4450781000","172000","3283","1300.1"
"4450991000","172000","3283","1300.1"
"4451201000","172000","3283","1300.1"
"4451411000","172000","3283","1300.1"
"4451818000","172000","3283","1300.1"
"4452085000","172000","3283","1300.1"
"4452295000","172000","3283","1300.1"
"4452505000","172000","3283","1300.4"
"4452715000","172000","3283","1300.4"
"4453122000","172000","3283","1300.4"
"4453390000","172000","3283","1300.4"
"4453600000","172000","3283","1300.4"
"4453809000","172000","3283","1300.4"
"4454019000","172000","3283","1300.4"
"4454410000","172000","3283","1300.4"
"4454685000","172000","3283","1300.4"
"4454896000","172000","3283","1300.7"
"4455106000","172000","3283","1300.7"
"4455322000","172000","3283","1300.7"
"4455729000","172000","3283","1300.7"
"4455996000","172000","3283","1300.7"
"4456207000","172000","3283","1300.7"
"4456418000","172000","3283","1300.7"
"4456628000","172000","3283","1300.7"
"4457035000","172000","3283","1301.0"
"4457303000","172000","3283","1301.0"
"4457512000","172000","3283","1301.0"
"4457722000","172000","3283","1301.0"
"4457932000","172000","3283","1301.0"
"4458340000","172000","3283","1301.0"
"4458608000","172000","3283","1301.0"
"4458818000","172000","3283","1301.0"
"4459028000","172000","3283","1301.0"
"4459237000","172000","3283","1301.0"
"4459644000","172000","3283","1301.3"
"4459912000","172000","3283","1301.3"
"4460121000","172000","3283","1301.3"
"4460331000","172000","3283","1301.3"
"4460541000","172000","3283","1301.3"
"4460949000","172000","3283","1301.3"
"4461218000","172000","3283","1301.3"
"4461427000","172000","3282","1301.3"
"4461636000","172000","3282","1301.6"
"4461846000","172000","3282","1301.6"
"4462254000","172000","3282","1301.6"
"4462522000","172000","3283","1301.6"
"4462732000","172000","3283","1301.6"
"4462942000","172000","3283","1301.6"
"4463152000","172000","3283","1301.6"
"4463559000","172000","3283","1301.6"
"4463828000","172000","3283","1301.9"
"4464037000","172000","3283","1301.9"
"4464246000","172000","3283","1301.9"
"4464456000","172000","3283","1301.9"
"4464863000","172000","3283","1301.9"
"4465131000","172000","3283","1301.9"
